Record_Number	Date	Agent_Name	Customer_Name	Family_Size	Province	Sales_Amount
7003	2022-12-02	Gloria	Joseph Whitaker	4	Nova Scotia	2966
7004	2022-12-02	Kenneth	Christopher Alvarez	5	Prince Edward Island	1121
7005	2022-12-02	Patricia	Sabrina Mercado	2	British Columbia	3085
7006	2022-12-02	Olufemi	Kimberly Hernandez	5	Newfoundland and Labrador	4832
7007	2022-12-02	Joy	Calvin Lopez	2	British Columbia	2378
7008	2022-12-02	Patricia	Jared Hayes	4	Alberta	1650
7009	2022-12-02	Anith	Theresa Nguyen	5	Prince Edward Island	2262
7010	2022-12-02	Kenneth	Rick Carter	5	Ontario	3109
7011	2022-12-02	Anith	Denise Richmond	7	New Brunswick	4312
7012	2022-12-03	Olufemi	Julie Silva	4	Nova Scotia	2940
7013	2022-12-03	Joy	Joseph Parker	2	Alberta	1671
7014	2022-12-03	Anith	Amber Vasquez	4	Saskatchewan	2898
7015	2022-12-03	Kenneth	Emily Rowe	5	Prince Edward Island	1675
7016	2022-12-03	Olufemi	Catherine Savage	3	Manitoba	1450
7017	2022-12-03	David	Adam Booth	6	British Columbia	3028
7018	2022-12-04	Gloria	Ellen Aguilar	6	Ontario	3979
7019	2022-12-04	Patricia	Steven Martin	6	Ontario	2731
7020	2022-12-04	Kenneth	Alexandra White	7	Saskatchewan	2516
7021	2022-12-04	Patricia	Jeffrey Taylor	4	Nova Scotia	1040
7022	2022-12-04	Gloria	Jennifer Ramirez	6	Alberta	4714
7023	2022-12-04	Joy	Jerry Koch	3	New Brunswick	4436
7024	2022-12-04	Gloria	Kimberly Brown	2	Saskatchewan	1783
7025	2022-12-04	Olufemi	Catherine Frazier	3	Quebec	2683
7026	2022-12-05	David	Stacy Cunningham	5	Quebec	2624
7027	2022-12-05	Joy	Jessica Campbell	6	Newfoundland and Labrador	3290
7028	2022-12-05	Olufemi	Dennis Hernandez	3	British Columbia	4676
7029	2022-12-05	Gloria	Theresa Smith	7	Nova Scotia	3164
7030	2022-12-05	Anith	Tony Orozco	4	Nova Scotia	1694
7031	2022-12-05	Anith	Caleb Romero MD	7	Manitoba	4580
7032	2022-12-05	Patricia	Jesus Collins	5	Manitoba	3548
7033	2022-12-06	Olufemi	Kelly Hardin	4	Manitoba	2050
7034	2022-12-06	Patricia	John Williams	6	Manitoba	4142
7035	2022-12-06	Gloria	James Cox	6	Manitoba	4793
7036	2022-12-06	Patricia	Tina Murphy	2	Nova Scotia	2515
7037	2022-12-06	Anith	Jill Gonzalez	2	Saskatchewan	2016
7038	2022-12-07	Anith	Jessica Webb	2	Prince Edward Island	2098
7039	2022-12-07	Gloria	Janet Anderson	4	New Brunswick	4129
7040	2022-12-07	Kenneth	Justin Garcia	2	Saskatchewan	2929
7041	2022-12-07	Patricia	Kylie Krause	6	Alberta	1859
7042	2022-12-08	Patricia	Audrey Byrd	4	Manitoba	4613
7043	2022-12-08	Olufemi	Bradley Ramirez	7	Saskatchewan	2595
7044	2022-12-08	Olufemi	Cindy Lynch	6	British Columbia	4860
7045	2022-12-08	Kenneth	Samuel Donaldson	7	Quebec	1823
7046	2022-12-08	Olufemi	Sara Hogan	2	British Columbia	4095
7047	2022-12-08	Patricia	Charles Bailey DVM	5	Ontario	3777
7048	2022-12-09	Kenneth	Mark Wolfe	7	Ontario	3649
7049	2022-12-09	Kenneth	Jessica Graham	5	British Columbia	4694
7050	2022-12-09	Anith	Rebecca Martinez	3	Nova Scotia	2489
7051	2022-12-09	Anith	Marcus Stevenson	6	Newfoundland and Labrador	1233
7052	2022-12-09	Joy	Kathy Baker	4	Prince Edward Island	1794
7053	2022-12-09	David	Pamela Thompson	2	Quebec	1743
7054	2022-12-09	Gloria	Timothy Moore	2	Nova Scotia	2372
7055	2022-12-09	Gloria	Audrey Turner	2	Quebec	3490
7056	2022-12-09	Kenneth	Laura Parrish	2	Prince Edward Island	4674
7057	2022-12-10	David	Kari Cantu	6	Prince Edward Island	4143
7058	2022-12-10	David	Jason Nelson	4	Newfoundland and Labrador	1853
7059	2022-12-10	Patricia	William Bradshaw	4	New Brunswick	3579
7060	2022-12-10	Kenneth	Brian Chase	7	Nova Scotia	1268
7061	2022-12-10	Anith	Heidi Ball	3	Manitoba	4030
7062	2022-12-11	Olufemi	Victor Phillips	6	New Brunswick	1432
7063	2022-12-11	Joy	David Murphy	5	Ontario	2896
7064	2022-12-11	Olufemi	Jason Chapman	6	Nova Scotia	1713
7065	2022-12-11	Joy	Lisa Cook	4	Prince Edward Island	4508
7066	2022-12-11	Olufemi	Gary Clark	7	Nova Scotia	3419
7067	2022-12-11	Olufemi	David Jones	2	Alberta	3547
7068	2022-12-11	Joy	Christina Reed	6	Newfoundland and Labrador	4597
7069	2022-12-11	Anith	Mrs. Jill Hahn DVM	5	Newfoundland and Labrador	4410
7070	2022-12-11	Patricia	Victor Knight	5	Newfoundland and Labrador	4849
7071	2022-12-11	Olufemi	Mary Boyd	2	Quebec	4518
7072	2022-12-12	Anith	Dawn Jones	2	New Brunswick	2150
7073	2022-12-12	Kenneth	Rebecca Johnson	3	Newfoundland and Labrador	3603
7074	2022-12-12	Anith	Dr. Lauren Deleon	4	Saskatchewan	2474
7075	2022-12-12	Olufemi	Daniel Spence	3	Prince Edward Island	1177
7076	2022-12-12	Olufemi	Ronald Anderson	6	Ontario	2068
7077	2022-12-12	Patricia	Deborah Anderson	4	Nova Scotia	1111
7078	2022-12-13	Anith	Debra Rowe	5	Prince Edward Island	1717
7079	2022-12-13	Gloria	Christopher Knight	5	Quebec	4217
7080	2022-12-13	David	Donald Hernandez	7	Prince Edward Island	2550
7081	2022-12-14	Patricia	Amy Knox	2	New Brunswick	3771
7082	2022-12-14	Olufemi	Mario Davenport	5	Nova Scotia	4727
7083	2022-12-14	Patricia	Gerald Barnes	7	Ontario	4896
7084	2022-12-15	Patricia	Jeremy Haynes	3	Nova Scotia	3281
7085	2022-12-15	Patricia	Calvin Ortiz	4	Alberta	1603
7086	2022-12-15	David	Jesse Morales	2	Manitoba	2707
7087	2022-12-15	Olufemi	Joseph Thompson	4	Quebec	3430
7088	2022-12-15	Kenneth	Bridget Holder	6	Prince Edward Island	4511
7089	2022-12-15	Kenneth	Carol Mcdowell	2	Saskatchewan	4351
7090	2022-12-15	David	Paul Barrett	7	Saskatchewan	2215
7091	2022-12-15	Olufemi	Mrs. Heather Green	3	Prince Edward Island	3506
7092	2022-12-16	Kenneth	Tony Jenkins	6	Newfoundland and Labrador	1398
7093	2022-12-16	Gloria	Steven Calderon	2	Quebec	2460
7094	2022-12-16	Joy	James Skinner	2	Nova Scotia	2096
7095	2022-12-16	Gloria	Jason Jones	4	Alberta	4793
7096	2022-12-16	Joy	Crystal Nichols	3	Newfoundland and Labrador	4574
7097	2022-12-16	Kenneth	Dr. Cynthia Brooks	5	Manitoba	3972
7098	2022-12-16	Gloria	Joel Olson	7	Alberta	3209
7099	2022-12-16	Olufemi	Damon Martin	5	Alberta	4118
7100	2022-12-16	Joy	Todd Walsh	4	Newfoundland and Labrador	1225
7101	2022-12-16	Gloria	John Day	2	Alberta	4332
7102	2022-12-17	Patricia	Jennifer Anderson	7	New Brunswick	1726
7103	2022-12-17	Olufemi	Deanna Roberts	5	British Columbia	3053
7104	2022-12-17	Kenneth	Madison King	2	Manitoba	4488
7105	2022-12-17	Patricia	Reginald White	2	British Columbia	3314
7106	2022-12-18	Anith	Timothy Cook	4	Prince Edward Island	1353
7107	2022-12-18	Patricia	Aaron Johnson	6	Newfoundland and Labrador	2119
7108	2022-12-18	Gloria	Alicia Wilson	3	Saskatchewan	4782
7109	2022-12-18	Kenneth	Sara Crawford	5	New Brunswick	4202
7110	2022-12-18	Kenneth	Valerie Young	7	New Brunswick	3358
7111	2022-12-18	Kenneth	Michael Walker	7	Prince Edward Island	4033
7112	2022-12-18	Anith	Jonathan Morgan	2	Saskatchewan	2337
7113	2022-12-18	Patricia	Andre Torres	7	Manitoba	2321
7114	2022-12-18	Joy	Jose Arnold	2	Saskatchewan	1284
7115	2022-12-19	Patricia	Kyle Cook	5	Alberta	2747
7116	2022-12-19	Olufemi	Brandon Morris	6	Nova Scotia	3612
7117	2022-12-19	David	Kylie Davidson	4	Nova Scotia	1145
7118	2022-12-19	Anith	Jacob Solis	4	Ontario	2121
7119	2022-12-19	Gloria	Kelly Sanders	2	Manitoba	4485
7120	2022-12-19	Anith	Jacob Thomas	4	New Brunswick	1188
7121	2022-12-19	Joy	Vincent Macdonald	2	Alberta	3391
7122	2022-12-19	David	David Price	2	New Brunswick	2580
7123	2022-12-19	David	Vanessa Gonzalez	2	Saskatchewan	2656
7124	2022-12-20	Joy	Matthew Smith	4	British Columbia	2215
7125	2022-12-20	Kenneth	Christopher Thomas	7	Prince Edward Island	1913
7126	2022-12-20	Anith	Douglas Pittman	2	Nova Scotia	3878
7127	2022-12-20	Gloria	Justin Lopez	5	British Columbia	1381
7128	2022-12-20	Olufemi	Catherine Garner	2	New Brunswick	2392
7129	2022-12-21	Anith	Kelly Clements	4	British Columbia	4264
7130	2022-12-21	Joy	Sarah Rivera	2	Alberta	4350
7131	2022-12-21	Olufemi	Meghan Erickson MD	2	Ontario	1880
7132	2022-12-21	Anith	Linda Long	7	New Brunswick	4047
7133	2022-12-22	Kenneth	William King	3	New Brunswick	2926
7134	2022-12-22	Olufemi	James Wilkinson	6	Newfoundland and Labrador	1962
7135	2022-12-22	David	Bobby Wallace	6	Ontario	1513
7136	2022-12-22	Olufemi	Sarah Johnson	4	Quebec	1232
7137	2022-12-22	Patricia	Lisa Schaefer	7	Saskatchewan	4687
7138	2022-12-22	David	Mary Johnson	5	Quebec	2967
7139	2022-12-22	Anith	Chris Harris	5	Newfoundland and Labrador	4431
7140	2022-12-22	David	Tracey Gallagher	2	Ontario	2462
7141	2022-12-23	Joy	Mary Sanchez	2	British Columbia	1946
7142	2022-12-23	Joy	Shannon Randolph	3	Manitoba	2735
7143	2022-12-23	Gloria	James Matthews	7	Manitoba	1465
7144	2022-12-23	Olufemi	Daniel Leon	2	Prince Edward Island	1485
7145	2022-12-23	Anith	Michelle Haynes	7	Alberta	3193
7146	2022-12-23	Kenneth	Jesse Drake	5	Saskatchewan	3210
7147	2022-12-23	Kenneth	Derek Cline	2	Saskatchewan	3201
7148	2022-12-23	Olufemi	Leslie Schmitt	7	Ontario	4672
7149	2022-12-23	Kenneth	Robert Vega	6	Alberta	2532
7150	2022-12-23	Olufemi	Scott Parker	7	Saskatchewan	3402
7151	2022-12-24	Anith	Jennifer Lowe	4	British Columbia	3841
7152	2022-12-24	Gloria	Adam Peterson	6	Manitoba	3702
7153	2022-12-24	Gloria	Trevor Smith	3	Newfoundland and Labrador	2743
7154	2022-12-24	David	Laura Strong	2	Prince Edward Island	3925
7155	2022-12-24	David	Amber Sanders	5	Manitoba	3641
7156	2022-12-24	David	Shawn Buchanan	5	Manitoba	3367
7157	2022-12-24	Anith	Samuel Ortiz	6	British Columbia	4161
7158	2022-12-24	Kenneth	John Weiss	2	British Columbia	1298
7159	2022-12-25	Patricia	George Powell	7	British Columbia	4333
7160	2022-12-25	Joy	Theresa Baker	4	Nova Scotia	2454
7161	2022-12-25	Olufemi	Jennifer Payne	3	Saskatchewan	1113
7162	2022-12-25	Kenneth	Susan Cannon	7	New Brunswick	1653
7163	2022-12-25	Anith	Richard Marquez	6	Manitoba	1498
7164	2022-12-25	Joy	Ms. Nicole Johnson	2	Manitoba	3571
7165	2022-12-26	Joy	Brian Potter	5	Prince Edward Island	2700
7166	2022-12-26	David	Lori Boyd	4	Prince Edward Island	2574
7167	2022-12-26	David	Laura Hines	3	British Columbia	1481
7168	2022-12-26	Kenneth	Sheri Edwards	3	Nova Scotia	4015
7169	2022-12-26	Patricia	Glenda Jones	3	Manitoba	2222
7170	2022-12-26	Patricia	Gregory Brandt	5	Nova Scotia	1347
7171	2022-12-26	Kenneth	Elizabeth Diaz	6	Quebec	3045
7172	2022-12-26	Patricia	Amy Haynes	3	New Brunswick	2119
7173	2022-12-27	David	John Wood	6	Newfoundland and Labrador	1208
7174	2022-12-27	Patricia	Mrs. Debra Brown	5	Prince Edward Island	1717
7175	2022-12-27	David	Katrina Lawrence	6	Manitoba	1434
7176	2022-12-27	Kenneth	Nancy Miller	3	Ontario	3522
7177	2022-12-27	Kenneth	Terry Schaefer	2	Alberta	3294
7178	2022-12-27	Anith	Lisa Wilson	7	Prince Edward Island	2006
7179	2022-12-27	Patricia	Jeremy Gomez	6	Saskatchewan	1458
7180	2022-12-27	Joy	Katherine Reese	6	Nova Scotia	4094
7181	2022-12-27	Anith	Richard Ruiz	3	Manitoba	1556
7182	2022-12-27	Patricia	Jeremy Arnold	4	British Columbia	4225
7183	2022-12-28	Kenneth	Vanessa Black	2	Prince Edward Island	1709
7184	2022-12-28	Gloria	Janice Bailey	3	Quebec	2552
7185	2022-12-28	Patricia	Walter Vincent	5	Newfoundland and Labrador	4250
7186	2022-12-28	Gloria	Arthur Kim	7	Quebec	3176
7187	2022-12-28	Patricia	Lauren Huang	7	Nova Scotia	1674
7188	2022-12-28	Kenneth	Elizabeth Cook	7	Manitoba	2588
7189	2022-12-28	Joy	Mary Knight	2	Newfoundland and Labrador	3160
7190	2022-12-28	Gloria	Cassandra Kirby	4	Newfoundland and Labrador	2779
7191	2022-12-28	Anith	Scott Jones	2	British Columbia	3125
7192	2022-12-29	Anith	Sherri Hughes	3	Alberta	3705
7193	2022-12-29	Gloria	Richard Miller	4	Newfoundland and Labrador	4556
7194	2022-12-29	Joy	Patricia Miles	7	Newfoundland and Labrador	4250
7195	2022-12-29	Patricia	Jamie Roberts	3	Ontario	1611
7196	2022-12-30	David	Amanda Gardner	6	British Columbia	2856
7197	2022-12-30	Patricia	James Miller	7	Prince Edward Island	1124
7198	2022-12-30	David	Andrea Martinez	7	Ontario	1717
7199	2022-12-30	Olufemi	Ronald Martinez	4	Prince Edward Island	2306
7200	2022-12-30	Olufemi	Sandra Collins	5	British Columbia	2433
7201	2022-12-30	Gloria	Jeremy Bridges	5	British Columbia	1180
7202	2022-12-30	Patricia	Jenny Johnson	4	New Brunswick	2391
7203	2022-12-30	Olufemi	Leslie Harris	6	Saskatchewan	2292
7204	2022-12-30	Kenneth	Brian Joseph	4	Nova Scotia	2973
7205	2022-12-30	Patricia	Sherry Snyder	5	British Columbia	1967
7206	2022-12-31	Olufemi	Kristin Peterson	3	Manitoba	3606
7207	2022-12-31	Kenneth	Jordan Lee	4	British Columbia	4015
7208	2022-12-31	Olufemi	Mary Harrison	6	Manitoba	4582
7209	2022-12-31	Patricia	Judy Vargas	3	Quebec	1450
7210	2023-01-01	Olufemi	Mrs. Megan Mack	2	Newfoundland and Labrador	2799
7211	2023-01-01	Gloria	Timothy Williams	3	British Columbia	3508
7212	2023-01-01	Anith	Lindsey Cobb	4	Newfoundland and Labrador	3452
7213	2023-01-01	Patricia	Richard Farmer	3	Prince Edward Island	4294
7214	2023-01-01	David	Mary Rodriguez	7	Nova Scotia	2750
7215	2023-01-01	Gloria	Katie Miller	7	Manitoba	3056
7216	2023-01-01	Patricia	Joseph Lang	4	British Columbia	2363
7217	2023-01-01	Joy	Angela Armstrong	7	Alberta	1820
7218	2023-01-01	Kenneth	Megan Ward	2	Quebec	1734
7219	2023-01-02	Anith	Julie Coleman	5	British Columbia	3303
7220	2023-01-02	Gloria	Christina Wade	6	Manitoba	3486
7221	2023-01-02	Joy	Melissa Hughes	6	British Columbia	1413
7222	2023-01-02	Patricia	Amy Bishop	5	Newfoundland and Labrador	2059
7223	2023-01-03	Anith	Stephen Williams	4	Saskatchewan	1232
7224	2023-01-03	Anith	Mark Washington	6	Nova Scotia	1033
7225	2023-01-03	Joy	Martha Norton	5	Manitoba	3472
7226	2023-01-03	David	Lisa Fry	7	British Columbia	1251
7227	2023-01-03	David	Carl Gomez DDS	6	Alberta	2821
7228	2023-01-03	Joy	Nicole Peters	5	Quebec	3937
7229	2023-01-03	David	John Taylor	3	Alberta	1128
7230	2023-01-03	Gloria	Paul Harmon	7	Ontario	3086
7231	2023-01-03	Kenneth	Angela Hartman	4	Quebec	4736
7232	2023-01-04	Joy	Paula Wilson	3	British Columbia	4034
7233	2023-01-04	Olufemi	Jessica Ortiz	7	Saskatchewan	3813
7234	2023-01-04	Anith	Sean Anthony	7	Manitoba	3681
7235	2023-01-04	Anith	David Galvan	4	British Columbia	4254
7236	2023-01-04	Olufemi	Kimberly Jones	7	British Columbia	3437
7237	2023-01-04	Gloria	Eric Welch	5	Newfoundland and Labrador	1296
7238	2023-01-04	Gloria	Stephanie Henderson	7	Saskatchewan	4795
7239	2023-01-04	Patricia	Lisa Dalton	4	Newfoundland and Labrador	3570
7240	2023-01-04	Kenneth	Dr. John Taylor	5	Nova Scotia	4797
7241	2023-01-05	Patricia	Kayla Robbins	4	New Brunswick	2519
7242	2023-01-05	Gloria	Angela Henderson	6	Quebec	3254
7243	2023-01-05	Olufemi	Eric Fischer	3	Saskatchewan	1017
7244	2023-01-06	Patricia	Kevin Stewart	6	New Brunswick	4852
7245	2023-01-06	David	Amanda Lucas	6	Prince Edward Island	4928
7246	2023-01-06	Gloria	April Morrow	5	Alberta	4548
7247	2023-01-06	Olufemi	Sean Hayes	7	Manitoba	3660
7248	2023-01-06	David	Carol Santos	2	Prince Edward Island	1285
7249	2023-01-07	Olufemi	Charles Washington	7	Prince Edward Island	2040
7250	2023-01-07	Anith	Howard Sullivan	2	New Brunswick	3107
7251	2023-01-07	David	Sandra Johnson	6	Nova Scotia	4276
7252	2023-01-07	Joy	Desiree Smith	3	Ontario	3113
7253	2023-01-08	Gloria	Kristi Flynn	6	Manitoba	3444
7254	2023-01-08	David	Andrew Pennington	4	Nova Scotia	1676
7255	2023-01-08	David	Patricia Atkinson	3	British Columbia	4652
7256	2023-01-08	Kenneth	Angela Hernandez	2	Manitoba	3264
7257	2023-01-09	Gloria	Danielle Johnson	6	Saskatchewan	4287
7258	2023-01-09	Kenneth	Brian Kelly	3	British Columbia	3513
7259	2023-01-09	Olufemi	Dr. Monica Garcia MD	5	Nova Scotia	4568
7260	2023-01-09	Joy	Melissa Soto	4	Newfoundland and Labrador	4388
7261	2023-01-10	Anith	Alexis Evans	4	Prince Edward Island	3845
7262	2023-01-10	Anith	Victoria Smith	4	Manitoba	3746
7263	2023-01-10	Olufemi	Juan Lucas	4	British Columbia	1994
7264	2023-01-10	Olufemi	Christine Anderson	7	Ontario	4880
7265	2023-01-10	Joy	Joel Douglas	6	Alberta	2169
7266	2023-01-10	David	Nicholas Larson	7	Prince Edward Island	4087
7267	2023-01-10	Joy	Christopher Farley	2	Ontario	1621
7268	2023-01-10	David	Jessica Walters	3	Quebec	2981
7269	2023-01-10	Olufemi	Melissa Smith	6	Ontario	1539
7270	2023-01-11	Joy	Jonathan Mckay	3	Manitoba	2965
7271	2023-01-11	Joy	Brandon Hunter	2	British Columbia	4332
7272	2023-01-11	Joy	Joshua Mcconnell	5	Quebec	1191
7273	2023-01-11	Gloria	Jay Malone	3	British Columbia	1423
7274	2023-01-11	Gloria	William Campbell	2	Alberta	2434
7275	2023-01-11	Patricia	Margaret West	2	British Columbia	3893
7276	2023-01-11	David	Nathan Mccullough DDS	4	New Brunswick	1347
7277	2023-01-11	Joy	Ashley Miller	4	Newfoundland and Labrador	4779
7278	2023-01-11	Joy	Kendra Turner	3	Saskatchewan	1967
7279	2023-01-12	Gloria	Megan Lopez	7	Quebec	1790
7280	2023-01-12	Patricia	Jose Cummings	5	Quebec	4647
7281	2023-01-12	Kenneth	Mark Haas	3	Saskatchewan	3280
7282	2023-01-12	Kenneth	Matthew Meyer	4	Ontario	4436
7283	2023-01-12	Olufemi	Kimberly Cunningham	5	New Brunswick	3426
7284	2023-01-12	Joy	Stephanie Ochoa	6	Manitoba	1721
7285	2023-01-13	Gloria	Michael Flores	3	Nova Scotia	2828
7286	2023-01-13	Gloria	Ricardo Taylor	2	Manitoba	1194
7287	2023-01-13	Kenneth	Amanda Williamson	3	Newfoundland and Labrador	2009
7288	2023-01-13	David	Kenneth Wood	6	Quebec	4667
7289	2023-01-13	Patricia	Jason Byrd	2	Prince Edward Island	4146
7290	2023-01-13	David	Christopher Vasquez	5	Quebec	1512
7291	2023-01-13	David	Kaylee Norris	7	Prince Edward Island	4676
7292	2023-01-13	Gloria	Cheryl Brown	7	Newfoundland and Labrador	3925
7293	2023-01-13	Joy	Nicole Ramsey	2	Manitoba	2910
7294	2023-01-13	Joy	Zachary Bowen	3	Quebec	4502
7295	2023-01-14	Anith	David Harper	6	Quebec	1158
7296	2023-01-14	Patricia	Nicholas Salinas	3	Alberta	2285
7297	2023-01-14	Anith	Lisa Gentry	3	New Brunswick	2649
7298	2023-01-14	Gloria	Alexander Howe	2	British Columbia	3613
7299	2023-01-14	Anith	Larry Ramirez	7	Saskatchewan	2381
7300	2023-01-14	Patricia	Tony Owen	3	British Columbia	3894
7301	2023-01-15	Kenneth	James Savage	2	Prince Edward Island	2814
7302	2023-01-15	Olufemi	Carlos Williams	4	Prince Edward Island	3277
7303	2023-01-15	Patricia	Jennifer Hill	2	Prince Edward Island	4396
7304	2023-01-15	Olufemi	David Morgan	6	Alberta	2794
7305	2023-01-15	Joy	Shannon Hernandez	6	Prince Edward Island	4146
7306	2023-01-16	David	Tom Wagner	6	New Brunswick	1973
7307	2023-01-16	Joy	Colin Hudson	2	Alberta	2777
7308	2023-01-16	Kenneth	Dustin Thompson	4	Manitoba	4406
7309	2023-01-16	Gloria	Danielle Wilson	2	Manitoba	3644
7310	2023-01-16	Gloria	Megan Murillo	5	Saskatchewan	1750
7311	2023-01-16	Patricia	Edgar Steele	4	Nova Scotia	2311
7312	2023-01-16	Joy	Heather Miller	6	Nova Scotia	4289
7313	2023-01-16	Kenneth	Russell Mathis	7	Newfoundland and Labrador	1246
7314	2023-01-16	Joy	Kelly Simpson	6	Saskatchewan	3160
7315	2023-01-16	Kenneth	Allen Potter	3	Manitoba	3339
7316	2023-01-17	Joy	Kaitlyn Gonzalez	2	Quebec	2410
7317	2023-01-17	Kenneth	Nicholas Allen	5	Newfoundland and Labrador	1115
7318	2023-01-17	Kenneth	Kimberly Gray	5	British Columbia	2404
7319	2023-01-17	Joy	Ralph Moreno	2	Newfoundland and Labrador	2313
7320	2023-01-18	Kenneth	Kristen Wilson	2	Prince Edward Island	4258
7321	2023-01-18	David	Jessica King	6	Ontario	4692
7322	2023-01-18	Olufemi	Daniel Reid	6	British Columbia	2607
7323	2023-01-18	Gloria	Caroline Bond	5	Manitoba	2704
7324	2023-01-18	Kenneth	Marie Bryan	6	Nova Scotia	4638
7325	2023-01-18	Kenneth	Sean Stevenson	4	Newfoundland and Labrador	4033
7326	2023-01-18	Patricia	Lindsey Lee	6	Quebec	2780
7327	2023-01-18	Kenneth	Virginia Thompson	2	Alberta	3735
7328	2023-01-18	Kenneth	Christian Peters	3	Manitoba	4218
7329	2023-01-19	Anith	Derrick Thompson	2	Nova Scotia	1243
7330	2023-01-19	Patricia	David Robinson	5	Saskatchewan	2182
7331	2023-01-19	Olufemi	Melanie Roman	2	Prince Edward Island	2427
7332	2023-01-19	Joy	Michael Brown	5	New Brunswick	1301
7333	2023-01-19	Joy	Erica Peters	2	Quebec	3330
7334	2023-01-20	David	Valerie Castaneda	2	British Columbia	4764
7335	2023-01-20	Gloria	George Johnson	5	Alberta	3615
7336	2023-01-20	Joy	Daniel Taylor	2	New Brunswick	1446
7337	2023-01-21	Olufemi	Amanda Boyd	3	Newfoundland and Labrador	4833
7338	2023-01-21	Anith	Kimberly Fisher	2	Alberta	4608
7339	2023-01-21	Olufemi	Joshua Logan	7	Prince Edward Island	3512
7340	2023-01-21	Joy	Amanda Carpenter	6	New Brunswick	1757
7341	2023-01-21	Olufemi	Sarah Harrington	4	Alberta	2853
7342	2023-01-22	David	Denise Mcclure DDS	4	Saskatchewan	1313
7343	2023-01-22	Kenneth	Christopher Lin	7	New Brunswick	2165
7344	2023-01-22	David	Cynthia Fisher	3	Saskatchewan	3260
7345	2023-01-22	Anith	Nathaniel Smith	5	Manitoba	1636
7346	2023-01-22	Anith	Margaret Hernandez	6	Alberta	1301
7347	2023-01-22	Olufemi	Catherine Hanna	4	Quebec	3556
7348	2023-01-22	Joy	Steven Wood	5	Manitoba	1921
7349	2023-01-22	Olufemi	Justin Cook	4	Ontario	4464
7350	2023-01-22	Joy	Mark Irwin	5	Nova Scotia	2894
7351	2023-01-22	Joy	Connor Smith	3	British Columbia	1997
7352	2023-01-23	Anith	Scott Vance	3	Saskatchewan	4694
7353	2023-01-23	Anith	Austin Lee	4	Prince Edward Island	1885
7354	2023-01-23	Gloria	Ethan Lawrence MD	5	Manitoba	2571
7355	2023-01-23	Gloria	David Turner	2	Manitoba	1933
7356	2023-01-23	Joy	Joseph Grimes	5	New Brunswick	3955
7357	2023-01-23	David	Jennifer Chavez	3	British Columbia	4338
7358	2023-01-23	Anith	Scott Thornton	6	Saskatchewan	2972
7359	2023-01-23	Patricia	Dawn Fernandez	2	Newfoundland and Labrador	4963
7360	2023-01-23	Gloria	Raymond Gill	6	Newfoundland and Labrador	2342
7361	2023-01-23	Olufemi	Laura Wood	5	Prince Edward Island	1530
7362	2023-01-24	Gloria	Darrell Wilson	7	Quebec	3080
7363	2023-01-24	Anith	Larry Jones	3	Newfoundland and Labrador	2767
7364	2023-01-24	David	Tracy Walker	7	Prince Edward Island	2428
7365	2023-01-24	Patricia	Gregory Grimes	6	Prince Edward Island	2221
7366	2023-01-25	Patricia	Bradley Burke	4	Quebec	1575
7367	2023-01-25	Gloria	Richard Barnes	4	Saskatchewan	3187
7368	2023-01-25	David	Tammy Webb	5	Manitoba	2325
7369	2023-01-26	Olufemi	Bradley Collins	3	Alberta	2948
7370	2023-01-26	Kenneth	Thomas Joseph	4	Manitoba	3028
7371	2023-01-26	Anith	Julie Ball	5	Nova Scotia	1014
7372	2023-01-26	Joy	Courtney Marquez	6	Nova Scotia	2637
7373	2023-01-26	David	Steven Ward	3	Saskatchewan	3376
7374	2023-01-26	Olufemi	Holly Matthews	3	Manitoba	2538
7375	2023-01-26	Patricia	Dr. Alan Griffin	3	Saskatchewan	1815
7376	2023-01-26	Joy	Sean Phillips MD	3	Quebec	3081
7377	2023-01-26	David	Joseph Barnes	4	Saskatchewan	3046
7378	2023-01-26	David	Christian Odonnell	3	New Brunswick	3008
7379	2023-01-27	Patricia	Jennifer Figueroa	7	Prince Edward Island	3639
7380	2023-01-27	Gloria	Jasmine Marshall	5	Prince Edward Island	4917
7381	2023-01-27	Joy	Lisa Mccormick	2	Alberta	1338
7382	2023-01-28	David	Roy Payne	5	Manitoba	4180
7383	2023-01-28	Kenneth	Jessica Davis	7	Saskatchewan	1715
